date,FRC,PNC,USB,JPM,BAC,C,RY,WFC,GS,MS,HSBC,JNJ,PFE,MRK,XOM,RDS,CVS,BP,AAPL,GOOG,MSFT,BABA,SP500
2017-03-05 00:00:00,0.016475746,0.007488097,0.008167143,0.02734477,0.053025566,0.024177444,-0.003932005,0.01868287,0.025076914,0.028552964,0.008360738,0.008636363,0.007589682,0.006349319,0.017020168,0.014309253,0.031147863,0.017610969,0.022830562,0.001497133,-0.005725431,0.003497164,0.006666265
2017-03-12 00:00:00,-0.006815521,-0.010718046,-0.010981389,-0.016379266,-0.005110726,0.008033477,-0.012791963,-0.000679831,-0.017834353,-0.00725991,-0.010485129,0.01954842,-0.011877199,-0.014719149,-0.01030885,-0.013724899,-0.025891511,0.007039745,-0.004578392,0.014514656,0.010583019,0.000774726,-0.004413129
2017-03-19 00:00:00,-0.011538748,-0.016683747,-0.004548987,-0.006573654,-0.017777921,-0.018216315,0.000688127,-0.003059535,-0.017876815,-0.031618837,0.008132545,0.014657945,0.006156627,-0.018778643,0.004779828,0.018554805,-0.026488687,-0.001456059,0.006108056,0.012728859,-0.00092375,0.021472422,0.002381979
2017-03-26 00:00:00,-0.04385374,-0.039806131,-0.038763555,-0.037383877,-0.069991889,-0.0380974,-0.006199041,-0.048406596,-0.063663688,-0.056862823,-0.008554807,-0.020146944,-0.009324135,-0.011268228,-0.009389671,-0.01214494,0.002879507,-0.014584992,0.004643315,-0.042676656,0.00169674,0.02300944,-0.014409522
2017-04-02 00:00:00,0.031786712,0.00703506,-0.015053551,0.006300401,0.020328738,0.030135455,0.010673091,-0.003044252,0.005735827,0.008951091,0.006410151,-0.007411232,0.006176015,0.005696688,0.009601544,0.012869782,-0.005740964,0.021906138,0.021473876,0.015158395,0.013543843,-0.00194446,0.007993664
2017-04-09 00:00:00,-0.019613937,-0.008900243,-0.006796266,-0.013278848,-0.018228762,-0.006519812,-0.004389459,-0.014732878,-0.008009338,-0.020775322,-0.006123693,0.00296976,-0.003214816,-0.006452921,0.009144349,0.010241225,0.013878163,0.009558848,-0.002229219,-0.006723239,-0.00273313,0.010757353,-0.003038756
2017-04-16 00:00:00,-0.019463227,-0.023670874,-0.022874736,-0.020654834,-0.035406271,-0.023388717,-0.02204195,-0.063638767,-0.020010289,-0.030037184,-0.010107088,0.000559688,-0.00645162,-0.008236991,-0.01292922,-0.016143754,-0.025354613,0.004017299,-0.015975736,-0.002279775,-0.011115216,0.011194287,-0.011288482
2017-04-23 00:00:00,0.004546215,0.020466634,0.010605313,0.001422057,0.016561563,-0.005513709,-0.004854243,0.032132833,-0.028926819,0.027279051,-0.005478,-0.02584226,-0.007084222,-0.011499461,-0.012242129,-0.019080056,-0.011404738,-0.028293614,0.00864994,0.022340676,0.022324681,0.026314483,0.008476118
2017-04-30 00:00:00,0.022505169,0.013371477,0.015244238,0.029341931,0.027741609,0.027014746,-0.021712992,0.015848502,0.032002943,0.042324527,0.030796767,0.014043948,0.008323705,0.007109346,0.011896507,0.015171564,0.017256303,0.009411708,0.009700429,0.076338641,0.031024028,0.021130214,0.015119247
2017-05-07 00:00:00,0.022496282,0.028141514,0.009553971,2.84558E-08,0.017139078,0.018944514,0.002921391,0.030679128,0.013718098,-0.006686524,0.036676846,0.000323854,-0.01297166,0.026312038,0.004531805,0.039087254,-0.008528427,0.028554361,0.036965372,0.02786413,0.007886761,0.004674237,0.006329427
2017-05-14 00:00:00,-0.038396178,-0.018761932,-0.006953982,-0.000919473,0.010951767,0.013777687,-0.017909503,-0.037923617,-0.017851874,-0.008124987,0.02460072,0.001051604,-0.004486364,-0.006253771,0.015923347,0.019915044,0.001606514,0.019731631,0.052220577,0.00511414,-0.008985949,0.037056309,-0.003495478
2017-05-21 00:00:00,-0.007700476,-0.016968325,-0.006029144,-0.024621143,-0.039583081,0.000490942,0.020163478,0.000754821,-0.033345917,-0.021764971,0.002811146,0.027175236,-0.016661286,0.003303647,-0.007510624,0.020335456,0.015654681,0.04379771,-0.019475625,-0.000512906,-0.004528511,0.023932036,-0.003836052
2017-05-28 00:00:00,0.026825479,0.021556941,0.006654409,0.006841162,0.008242423,0.015875165,0.014242599,-0.012250007,0.037792986,0.024881159,-0.004613421,0.005953351,-0.009857522,0.017874641,-0.004637835,-0.019463333,-0.016897665,-0.014347561,0.003592421,0.040453428,0.033535341,0.006249623,0.01431354
2017-06-04 00:00:00,0.01446672,-0.017804664,-0.00272211,-0.031865538,-0.030760648,-0.015467076,-0.003868791,-0.011447487,-0.042444124,-0.007469891,0.014831089,0.024898688,0.012445963,0.008472414,-0.025138167,-0.008086559,-0.01537545,-0.013731553,0.011977987,0.002870099,0.025728912,0.001130183,0.009623808
2017-06-11 00:00:00,0.065765832,0.033653763,0.030994587,0.052273882,0.054343472,0.05465565,0.01841287,0.038409249,0.042801069,0.056208509,0.009591414,0.011147483,0.007067759,-0.016496898,0.033082967,-0.001853664,0.031907257,-0.002227241,-0.041621349,-0.026100983,-0.020068246,0.123338692,-0.002993729
2017-06-18 00:00:00,0.006389505,-0.005358751,-0.011722596,-0.008970303,-0.010140262,-0.008688228,0.002965101,0.00167252,-0.002833604,-0.009575322,-0.004749888,0.021440735,0.006103252,-0.014788229,0.016560091,0.01076623,0.018326502,0.004744395,-0.045039388,-0.011854705,-0.00454979,-0.032774652,0.000566488
2017-06-25 00:00:00,-0.016767018,-0.024161554,-0.028697538,0.007890534,-0.026035039,-0.00751299,0.000281875,-0.026721775,-0.020829192,-0.017760364,-0.014546884,0.015482263,0.036397679,0.050659553,-0.022517233,-0.033791836,-0.030918438,-0.032223,0.028187024,0.028656707,0.017285694,0.060354877,0.002115574
2017-07-02 00:00:00,0.010091082,0.044500032,0.028159861,0.052268101,0.063101507,0.054724279,0.020977834,0.056435626,0.021686212,0.019911783,0.069879186,-0.030345813,-0.0169734,-0.031289608,-0.010782637,0.011023978,-0.006379753,-0.005453671,-0.01545033,-0.057205981,-0.032017488,-0.014753706,-0.00610702
2017-07-09 00:00:00,0.031668365,0.013373766,0.010400295,0.032341142,0.02349416,0.015399623,0.017651105,0.005955436,0.015232002,0.033438723,0.012072399,0.001889411,-0.007145126,-0.014509556,-0.006317221,-0.004700595,-0.008052126,-0.008369724,0.001109567,0.011972089,0.007687957,0.010859211,0.000729968
2017-07-16 00:00:00,-0.019948269,0.010899496,-0.007243068,-0.017047482,-0.024970504,-0.017523168,0.020325057,-0.013455184,0.014738031,-0.018457953,0.026836213,0.000452609,0.002397434,-0.001583984,0.013215,0.015301417,0.009179266,0.017170787,0.033707995,0.038371205,0.047797567,0.065996947,0.014057955
2017-07-23 00:00:00,-0.013734688,-0.007313832,0.000767384,-0.014741929,-0.016934408,-0.010790962,0.003586818,-0.014911335,-0.036833389,0.030751108,-0.007260128,0.020436668,0.00149646,-0.006818173,-0.014270714,0.00576636,-0.011393517,-0.007725285,0.008251949,0.017331195,0.013876933,0.000395101,0.005395863
2017-07-30 00:00:00,0.001463407,0.011168782,0.008633024,0.004290727,0.009664704,0.021665962,-0.003431464,-0.016059567,0.015578891,0.00682034,0.021730103,-0.025571424,-0.009855557,0.023631245,-0.006489291,0.031076546,0.047167932,0.013839376,-0.005123493,-0.035730527,-0.010164211,0.037329298,-0.000178228
2017-08-06 00:00:00,0.017735204,0.035408451,0.010462065,0.026075112,0.03911716,0.027792273,0.001608223,-0.001419522,0.027637398,0.030433858,0.033917798,0.010087009,0.024646787,-0.015754315,0.00766334,0.028704198,0.018404502,0.03327546,0.046086527,-0.013085473,-0.004928804,-0.026846723,0.001913277
2017-08-13 00:00:00,-0.041350246,-0.03117173,-0.020142319,-0.023915288,-0.044453259,-0.031603141,-0.024752324,-0.017032804,-0.024544812,-0.050541269,-0.045744383,-0.00060137,-0.011594488,-0.01141056,-0.015426807,-0.013581439,-0.007991726,-0.022301488,0.011054663,-0.016598876,-0.002475869,-0.010629619,-0.014336167
2017-08-20 00:00:00,-0.010885849,-0.00734096,-0.007108389,-0.007438489,-0.010060137,-0.003293181,0.005898746,-0.005005425,-0.008922162,-0.005696274,-0.009211574,-0.003530996,-0.01744354,-0.014267817,-0.020074204,-0.017792608,-0.015322802,-0.022322868,0.000127995,-0.004202925,0.005187857,0.10415425,-0.006459362
2017-08-27 00:00:00,0.019103953,0.006058533,0.00754529,0.012674405,0.006350931,0.019075136,0.019640681,0.001742371,0.001439623,0.012117361,0.009296427,-0.000827825,0.022038973,0.023581765,0.001042563,0.018664727,0.016435106,0.011123627,0.014984773,0.004664246,0.004552378,0.025313135,0.007215615
2017-09-03 00:00:00,-0.007845224,-0.009695319,-0.007489803,-0.002068546,0.018557749,0.010759183,-0.005751014,-0.01545193,0.018791274,0.005442948,0.015281878,-0.004936071,0.017070181,0.014140586,-0.00195644,-0.005747625,0.004897102,0.006658662,0.026210111,0.023095765,0.015380466,-0.004075559,0.013711802
2017-09-10 00:00:00,-0.035735579,-0.04050951,-0.032894788,-0.035769088,-0.04981343,-0.035142611,0.002691579,-0.027271348,-0.038384522,-0.047197216,-0.013196808,-0.000382117,0.004122379,0.006893701,0.029385383,0.021680268,0.018572734,0.015818975,-0.033039641,-0.011113131,0.000540011,-0.011926947,-0.006104952
2017-09-17 00:00:00,0.027690019,0.054974529,0.03661468,0.036190819,0.065094287,0.043372352,0.013014378,0.041952198,0.036877954,0.058850187,0.006894828,0.026493536,0.036951016,0.036724602,0.015858835,0.018921251,0.034754412,0.035672996,0.007880084,-0.006500659,0.017977728,0.045560799,0.015762373
2017-09-24 00:00:00,0.046010616,0.040877219,0.035900433,0.035035148,0.026251706,0.034182674,0.01364235,0.050135784,0.025797357,0.034763584,0.019090748,-0.022759069,0.01696795,-0.015568941,-0.001872856,0.032280637,0.023203651,0.033899116,-0.049975148,0.008522644,-0.011951357,0.008149992,0.000795583
2017-10-01 00:00:00,0.034871908,0.010043279,0.004109929,0.007170861,0.012789277,0.018768026,0.010715446,0.016590512,0.026662932,-0.001036969,0.006109433,-0.01050196,-0.00723111,-0.016888843,0.025776062,0.018494881,0.001790165,0.01612854,0.014682056,0.032292991,0.001074589,-0.030480839,0.006849987
2017-10-08 00:00:00,0.005073403,0.00682623,0.011009374,0.020615335,0.034333462,0.039867563,0.01163516,0.007796504,0.037226164,0.033008318,0.001822438,0.024690065,0.009803495,0.008120431,-0.003293147,-0.007097694,-0.003999878,-0.004423865,0.007657676,0.020457907,0.020270419,0.037577022,0.011896153
2017-10-15 00:00:00,-0.095437224,-0.014297507,-0.000922914,-0.010936526,-0.014498963,-0.04666868,0.013418506,-0.034005342,-0.030444048,-0.029340863,0.004645976,0.024095345,0.008044567,-0.017969654,0.008566243,0.012802292,0.01820001,0.021954109,0.010881773,0.014319545,0.019605834,-0.004184799,0.001505378
2017-10-22 00:00:00,0.056017828,0.029612894,-0.00073804,0.038076284,0.051877432,0.019692974,0.012105972,0.022909393,0.025991722,0.049276247,0.006295918,0.04375948,0.002202547,0.007728919,0.008493577,0.002460706,-0.004363639,-0.008951027,-0.004713749,-0.00277855,0.017035344,-0.006331894,0.008631909
2017-10-29 00:00:00,-0.00818124,0.00890839,0.006470973,0.022711639,0.023187835,0.004624023,-0.007923045,0.017298928,-0.012340647,0.00947166,-0.007266743,-0.004354268,-0.022514502,-0.088290865,0.007218811,0.003275751,-0.042987043,0.009032072,0.043519593,0.028456032,0.063443784,-0.006598612,0.002276245
2017-11-05 00:00:00,-0.048842354,0.003401736,0.003858187,-0.00353753,0.000718893,0.006769983,0.006590225,0.015555416,0.011129294,-0.017438391,-0.016877197,-0.0119899,-0.001404307,-0.037430542,-0.006330954,0.046188121,0.012770249,0.037339953,0.057956474,0.015789084,0.003938375,0.040079921,0.002622813
2017-11-12 00:00:00,-0.044785941,-0.044432036,-0.055626122,-0.03845742,-0.047088713,-0.024308407,-0.00856194,-0.045075781,-0.017389669,-0.025189265,0.007652979,-0.003711322,-0.001411912,-0.010346052,0.006372241,-0.003119671,0.019045698,0.008230392,0.016231234,-0.00556161,-0.003209156,0.017466274,-0.002141069
2017-11-19 00:00:00,0.023164454,0.002793007,0.005232176,0.006460976,0.004148507,-0.012734754,0.003683428,0.006318464,-0.00886923,-0.001230649,-0.009031677,-0.011178934,0.005400744,-0.005045608,-0.032553634,-0.016507292,-0.011850372,-0.030024253,-0.025877806,-0.007910019,-0.012553896,-0.006867363,-0.001336446
2017-11-26 00:00:00,0.00682613,-0.002182662,-0.000963559,0.001834714,-0.001127454,0.009673526,0.007592627,-0.001107633,-0.008696651,0.007392388,0.01574208,7.28109E-05,0.00339396,-0.015399132,0.014705969,0.008723202,0.015691254,0.024558125,0.028327761,0.019915178,0.010437587,0.032732974,0.009140012
2017-12-03 00:00:00,0.029481483,0.063668731,0.059232404,0.06580495,0.061290989,0.048457475,0.002259379,0.039010069,0.058374897,0.058907371,0.01060251,0.020443926,0.024232735,0.027966715,0.025055593,0.027707808,0.025748876,-0.002496717,-0.022403059,-0.029767927,0.012009471,-0.086720889,0.015294042
2017-12-10 00:00:00,-0.030204682,0.019858194,0.008378422,0.010878349,0.033808052,0.002648326,-0.002130547,0.055338753,0.005624499,0.018093695,-0.003834573,0.004357508,-0.016781376,-0.005368415,-0.009584401,-0.011064048,0.003430421,-0.007759006,-0.009822358,0.023716205,-0.001186283,0.01723914,0.003512193
2017-12-17 00:00:00,-0.056257117,0.007997007,-0.015535877,0.001982414,-0.000344168,-0.012415391,-0.005900771,0.009441663,0.027241629,0.003970753,0.016204643,0.013300688,0.040849043,0.020728867,0.004475527,0.019540777,-0.001584518,0.016145752,0.027159227,0.021555038,0.031963136,-0.022914836,0.009168009
2017-12-24 00:00:00,-0.004226724,0.008071678,-0.00073431,0.01234228,0.028924738,0.00963023,0.017177209,0.028060886,0.006999225,-0.007156703,0.029698233,-0.016425525,-0.028494318,0.002133988,0.011321823,0.016229259,0.043849229,0.025075404,0.005977631,-0.002928244,-0.015429356,0.015788685,0.00281498
2017-12-31 00:00:00,-0.006422464,-0.012524559,-0.010687575,-0.004746811,-0.012048048,-0.014306532,0.01390885,-0.014298127,-0.016257204,-0.00474183,-0.000386915,-0.002854726,0.002213962,-0.001596465,-0.003930996,0.014600807,0.001679871,0.017922092,-0.033026541,-0.014464421,0.000351447,-0.021895554,-0.003625443
2018-01-07 00:00:00,0.01731224,0.003396345,0.032474768,0.018293185,0.027439342,0.013439184,0.033680626,0.034284125,0.002982657,0.012199176,0.010263181,0.014243102,0.017669426,0.012794229,0.037183387,0.034926556,0.021646373,0.025458037,0.034095883,0.054005619,0.030979194,0.105957115,0.026010125
2018-01-14 00:00:00,0.033130129,0.048763175,0.030007521,0.039965905,0.028354414,0.018962782,-0.000592491,-0.003187509,0.005910682,0.037845841,0.050985612,0.028579362,-0.008680576,0.029303801,0.008876898,0.026650984,0.044565817,0.018793845,0.011942786,0.018339451,0.015987812,-0.0152604,0.01570896
2018-01-21 00:00:00,-0.012409074,0.027493079,-0.009125949,0.003018464,0.016992718,0.019001107,0.021102438,0.026699162,-0.0035404,0.042452305,0.009666632,0.010977587,0.010946868,0.044665346,-0.004227653,-0.014812531,-0.017215401,-0.034388501,0.007735515,0.011364978,0.004463484,-0.019915153,0.008635914
2018-01-28 00:00:00,0.011907316,0.021963934,0.029224697,0.029288111,0.01513323,0.022733145,0.005101093,0.026625979,0.046931779,0.002437609,0.00108418,-0.013777059,0.05603621,0.012401367,0.021228723,0.022769851,-0.000837819,0.03325424,-0.038944273,0.03852988,0.045110637,0.115022017,0.022264619
2018-02-04 00:00:00,-0.006164393,-0.004347909,-0.020823102,-0.017537676,-0.007764907,-0.034216616,-0.029007344,-0.022425969,-0.030207077,-0.032551181,-0.038434137,-0.052639184,-0.05285888,-0.056092604,-0.05022534,-0.057685947,-0.096120427,-0.060488523,-0.064194017,-0.057563531,-0.024239476,-0.087273604,-0.038547448
2018-02-11 00:00:00,-0.007643214,-0.039627652,-0.05535964,-0.037101393,-0.050703394,-0.04336527,-0.056748604,-0.12392782,-0.041301928,-0.060202175,-0.03565438,-0.05919466,-0.066920958,-0.063012587,-0.094404606,-0.063447546,-0.042840022,-0.049806195,-0.021557083,-0.065162506,-0.039224095,-0.056805231,-0.051619292
2018-02-18 00:00:00,0.066310714,0.048579532,0.034604975,0.042165682,0.054071719,0.042616354,0.017298766,0.068057463,0.073486562,0.057537274,0.047479276,0.027947005,0.061475013,0.025878622,0.010028356,0.028364814,-0.002149533,0.028296415,0.102423035,0.047052166,0.048145362,0.039679126,0.043010597
2018-02-25 00:00:00,-0.002512291,0.006348718,-0.002158091,0.022933,0.001877051,0.003384648,0.016128061,-0.013011871,-0.003176133,0.016865089,-0.028720894,-0.008486618,-1.07264E-06,-0.025225327,0.012934397,0.000625436,0.004013965,0.012115384,0.017803385,0.02974882,0.022391078,0.052318931,0.00551932
2018-03-04 00:00:00,-0.012173386,-0.016615121,-0.037484459,-0.034012904,-0.008723442,-0.044110115,-0.046142782,-0.029744434,-0.029664748,-0.02372029,-0.034159752,-0.018034572,-0.008550131,-0.009293902,-0.025538664,-0.013140351,-0.008437911,-0.034912846,0.004044808,-0.038958868,-0.010738122,-0.069998088,-0.020401418
2018-03-11 00:00:00,0.049511245,0.031886764,0.035011823,0.041652194,0.034462106,0.032980544,0.024122789,0.014282576,0.049008669,0.071793791,0.001415767,0.038659516,0.022810235,0.014349033,-0.013103574,0.002535063,0.049983046,0.024805774,0.021394934,0.07074746,0.037508422,0.060023724,0.035418591
2018-03-18 00:00:00,-0.021664336,-0.014650358,-0.036539829,-0.022026066,-0.01681005,-0.03468581,-0.016375104,-0.040013126,-0.011707769,-0.019771437,0.000808558,-0.000897136,0.000271766,0.018456696,0.00751086,-0.017075981,-0.015525504,-0.00453752,-0.010888652,-0.022759311,-0.020096217,0.051062176,-0.012402791
2018-03-25 00:00:00,-0.067259033,-0.080151629,-0.075291924,-0.073025767,-0.093254686,-0.075814598,-0.013189672,-0.088013719,-0.083482884,-0.094591547,-0.046178555,-0.064182394,-0.062263259,-0.040595628,-0.029685768,0.003859413,-0.020970346,-0.009118121,-0.073475386,-0.095088619,-0.078434499,-0.095267386,-0.059501826
2018-04-01 00:00:00,0.027403438,0.027166708,0.031524127,0.027660445,0.028111283,-0.005890856,0.002985365,0.028048867,0.026911295,0.036296426,0.007821547,0.024380128,0.028994656,0.019847425,0.023596931,0.022432632,0.009381719,0.036298154,0.017218922,0.010316509,0.04691331,0.012913807,0.020326437
2018-04-08 00:00:00,-0.0300172,-0.021753682,-0.004356741,-0.003036832,-0.012002765,0.016295772,-0.013197653,-0.003434403,-0.007504138,-0.017048347,-0.010489525,-0.000390657,-0.009016949,-0.020378014,0.003484667,0.031186106,0.006314636,0.0300927,0.003575237,-0.026215002,-0.011394952,-0.087283379,-0.01378292
2018-04-15 00:00:00,0.017478095,-0.01176146,0.013325861,0.011091113,0.005738427,0.035131577,-0.001048563,-0.025655432,0.023802972,-0.001130526,0.041551997,0.019672384,0.032698286,0.071401625,0.039668534,0.036018056,0.044963878,0.028735189,0.037712021,0.025833251,0.031586471,0.026980684,0.019901181
2018-04-22 00:00:00,0.017395596,-0.009211339,-0.010205859,0.010607728,0.015435682,-0.014224553,0.001313149,0.032814913,-0.015473843,0.027935552,0.009974442,-0.030317041,0.008535516,0.029036604,0.014902903,0.036378942,0.019929927,0.012568584,-0.051565073,0.039843521,0.020626503,0.041095355,0.005209935
2018-04-29 00:00:00,0.01215911,0.022342647,0.016260198,-0.018570253,-0.003635164,-0.014428264,0.012400805,-0.003806193,-0.048261647,-0.043149752,0.012294189,0.012710899,0.010101193,0.01087874,-0.015316034,-0.012597016,0.035238046,0.016551095,-0.02051656,-0.042578932,0.008631901,-0.010886852,-8.66939E-05
2018-05-06 00:00:00,0.01011327,-0.011810174,-0.01775597,-0.008866054,-0.028191755,-0.010581106,-0.004706404,0.008528444,-0.020265926,-0.008869219,-0.024884918,-0.031808034,-0.05837848,-0.028921844,-0.011440156,0.001147653,-0.008606942,0.025327698,0.13251462,0.018954631,-0.006886643,0.066210788,-0.002431986
2018-05-13 00:00:00,0.026661912,0.036881904,0.023042211,0.05007823,0.055289959,0.072416386,0.030999742,0.0389235,0.033966047,0.073931521,0.024500134,0.024560209,0.028830547,0.033593099,0.067620655,0.044425759,0.034334685,0.024026034,0.02986449,0.049838298,0.026691272,0.028958248,0.024142152
2018-05-20 00:00:00,0.006261988,-0.014640305,-0.018446311,-0.023976314,-0.021345858,-0.039802276,-0.005861674,-0.01377401,-0.024370945,-0.023189205,0.002020999,-0.023576894,0.003944092,-0.009214672,0.000246509,0.008891075,-0.006729469,0.033819489,-0.012089594,-0.030579156,-0.009452321,0.003292287,-0.005406297
2018-05-27 00:00:00,0.019177749,-0.004100372,-0.000197625,-0.004230138,-0.003304851,-0.021726555,-0.025630858,0.022345842,-0.008396689,-0.016876437,-0.012857203,-0.015051543,0.001122042,-0.000845197,-0.031856693,-0.061407406,-0.044344861,-0.063950993,0.012183804,0.013498849,0.020754167,0.021537343,0.003081566
2018-06-03 00:00:00,0.016516354,-0.020451823,0.004352973,-0.020423753,-0.021170615,-0.016948914,-0.00420872,-0.003825526,-0.024946798,-0.033955846,-0.007529054,-0.001728942,0.015975381,0.024876971,0.039639662,0.022443367,0.013586146,0.035398632,0.008802387,0.046970804,0.024705486,0.025803722,0.004883379
2018-06-10 00:00:00,0.017919852,0.025702527,0.025413844,0.024999709,0.020746928,0.01768674,0.01954835,0.018102838,0.022071309,0.013669432,0.01250761,0.02309117,0.011587372,0.033355326,0.021629796,0.00344293,0.020911781,0.024389861,0.007673718,-0.002018004,0.008335114,0.003571246,0.016240596
2018-06-17 00:00:00,-0.036660677,-0.032784209,-0.012871983,-0.02889055,-0.024326209,-0.031108343,-0.015287116,-0.012572346,-0.006299195,-0.01444742,-0.01761934,-0.01168801,-0.008454355,-0.001059708,-0.035167534,-0.038604991,-0.018981492,-0.040602322,-0.014919826,0.023448708,-0.01475948,0.014287534,0.000227244
2018-06-24 00:00:00,0.006927998,-0.03202058,-0.012066772,-0.019926701,-0.009904873,0.012962892,0.003815519,-0.018915708,-0.025439427,-0.044370022,-0.011543749,0.001875204,0.004124743,-0.009028251,0.008926079,0.031528668,0.008545292,0.014403082,-0.020758979,0.008642365,0.00279667,-0.028799094,-0.008913822
2018-07-01 00:00:00,-0.034802452,-0.030567175,-0.008620533,-0.014656645,-0.027595039,-0.004166544,-0.013105956,0.027809579,-0.02411195,-0.030476513,-0.016892457,-0.012211008,-0.006299365,-0.012526508,0.016590032,-0.001874229,0.010633048,-0.002620506,0.001027895,-0.034293996,-0.017927022,-0.081580187,-0.013252416
2018-07-08 00:00:00,0.028308217,0.006662142,0.003799662,0.004048764,-0.005674484,0.003287109,0.015139402,0.008116889,0.005531933,-0.006540798,4.99682E-07,0.036344063,0.022876194,0.024711864,-0.004835111,0.003322232,-0.018113754,0.006133727,0.015450237,0.022928559,0.025859365,0.036328765,0.015248405
2018-07-15 00:00:00,-0.017984607,0.017059554,0.013941326,0.022103426,0.018551801,-0.00208568,0.008634237,-0.00948273,0.020829889,0.021023367,0.006363847,0.001431121,0.011316486,0.011093536,0.011903465,0.007774725,-0.000804892,-0.012406814,0.017874475,0.042715279,0.042210206,-0.011599027,0.015033253
2018-07-22 00:00:00,0.013505398,0.037166304,0.002946669,0.046258151,0.055341539,0.033134035,0.002853609,0.018967844,0.023320129,0.045548437,-0.001264059,-0.000635443,-0.005328977,-0.005883359,-0.022925925,-0.00671381,-0.014270645,-0.0182938,0.00057598,-0.005429735,0.007967621,-0.014680574,0.000186
2018-07-29 00:00:00,0.00626562,0.013333138,0.030161959,0.042685204,0.030867138,0.035683534,0.010530407,0.039353502,0.025679688,0.015516696,0.017516756,0.045291253,0.028930675,0.015515394,0.006388549,-0.021573444,0.030261197,-0.000673021,-0.002403646,0.045923592,0.013267815,0.011588216,0.006064833
2018-08-05 00:00:00,0.02401978,0.004362335,0.005893544,0.009136374,0.014487966,0.016041179,0.008914053,0.003411099,-0.01493799,-0.016568639,-0.021157147,0.00304017,0.064504297,0.038431545,-0.020996569,-0.025134854,-0.015242032,-0.012132869,0.089066674,-0.011756922,0.003343173,-0.045295881,0.007638128
2018-08-12 00:00:00,-0.012071352,-0.010205399,0.003591911,-0.011615572,-0.010156035,-0.029425027,-0.012674591,-0.005998897,-0.01913787,-0.030454489,-0.016952335,-0.009093921,0.009620336,0.002124066,0.000498916,-0.007875241,-0.005723407,-0.008474175,0.001298774,0.011590303,0.008886235,-0.004589574,-0.00248962
2018-08-19 00:00:00,0.038147681,0.006965414,0.003578271,-0.008294844,-0.014427793,-0.008397803,0.021005431,0.013952874,0.016420188,-0.000413346,-0.020947006,0.028450013,0.028341934,0.045255074,-0.014606832,-0.025898935,-0.03582589,-0.02512204,0.048426647,-0.029269479,-0.009177455,-0.040164465,0.0059465
2018-08-26 00:00:00,-0.002869763,-0.011208085,0.013512172,-0.00078401,0.004878792,0.014354242,0.010414085,-0.002888196,0.007413368,-0.004755235,-0.008904279,0.011005345,0.007364464,-0.000289079,0.017379696,0.038297392,0.010272268,0.036029859,-0.006526211,0.017190354,0.007622367,0.008391904,0.008618199
2018-09-02 00:00:00,-0.025047449,0.004268397,0.001851752,-0.000873024,0.001294672,0.00806408,-0.000501891,-0.003577956,0.014835701,0.01433354,-0.011455329,-0.002659971,-0.020755021,-0.006518007,0.00690865,-0.005790849,-0.004619822,-0.012436397,0.053063205,-0.004001964,0.036253828,0.004477285,0.009331933
2018-09-09 00:00:00,0.013879032,-0.004040617,0.001478509,-0.002268644,0.002587796,-0.022459269,-0.011443725,-0.018468057,-0.01640029,-0.012492495,-0.027038713,0.019526534,0.016377731,0.015744976,0.020706346,-0.028667345,-0.032583979,-0.019822538,-0.027807886,-0.044008036,-0.036677905,-0.07222414,-0.010283205
2018-09-16 00:00:00,-0.026408041,-0.017907221,-0.000923275,-0.007173114,-0.015878096,0.012923434,0.005978463,-0.046516032,-0.019964282,-0.000622735,0.017048762,0.01580258,0.018008594,0.01133917,0.013320224,0.017677044,0.024259104,0.029265011,0.01147737,0.000331614,0.047684551,0.014595273,0.01159594
2018-09-23 00:00:00,0.00697956,0.025711054,0.018470557,0.038326382,0.021731718,0.051176844,0.019095053,0.004750099,0.026610339,0.025315475,0.031458605,0.024303088,0.025605369,0.016004398,0.027132783,0.04342504,0.031947689,0.032594693,-0.027608337,-0.004975031,0.007851425,-0.000669146,0.008498544
2018-09-30 00:00:00,-0.04931631,-0.054301067,-0.035561316,-0.042511181,-0.050596381,-0.032502625,-0.004962461,-0.044189879,-0.047165299,-0.057478063,-0.02070311,-0.032965051,0.000226293,-0.002250746,-0.001761806,0.012782357,0.009494094,0.032012952,0.037122629,0.029826274,0.000961579,0.000788916,-0.005355884
2018-10-07 00:00:00,-0.023125546,0.017106876,0.01268656,0.022823374,0.026136936,0.009478006,-0.008853564,0.011985819,0.006555475,0.003864284,-0.003863952,0.006730651,0.019060227,0.001268836,0.003765257,0.00308248,0.024942702,0.008676356,-0.006423084,-0.032516087,-0.019585664,-0.061483491,-0.009750985
2018-10-14 00:00:00,-0.007038253,-0.102944883,-0.050298514,-0.066916771,-0.058551068,-0.035626697,-0.046552924,-0.020304616,-0.052457591,-0.071016497,-0.030523881,-0.037598747,-0.025162017,-0.017174982,-0.046402419,-0.045208846,-0.060321847,-0.041935996,-0.009719931,-0.040493233,-0.022829798,-0.047468825,-0.041045613
2018-10-21 00:00:00,-0.034793544,0.014906573,0.033667541,0.00897627,-0.00491865,-0.014032717,-0.004223318,0.014968657,0.061205729,0.068846988,-0.036208066,0.038694693,0.016447069,0.036384116,0.007250278,0.004136997,0.003141994,-0.012345244,-0.012606838,-0.013707511,-0.008304326,-0.02960163,0.000235077
